row_id,user_id,video_id,score
244,84,4003,1.78872
245,86,2383,1.45804
246,86,6989,1.95458
247,88,419,-0.244367
248,88,419,-0.244367
249,88,220,0.0926174
250,88,1264,-0.360624
251,88,3936,1.17731
252,91,5808,1.19233
253,92,3982,2.59224
254,92,4644,1.7007
255,92,3352,2.1369
256,92,2399,1.18567
257,94,1694,-0.232343
258,94,1694,-0.232343
259,96,3959,1.56075
260,96,3018,1.3499
261,96,2684,-1.38041
262,98,7443,0.996268
263,98,936,0.836696
264,98,4271,0.871339
265,98,2041,0.99494
266,99,4496,1.3564
267,99,4631,1.34986
268,99,443,1.06833
269,99,2257,1.49737
270,100,3786,0.559709
271,100,2148,1.95032
272,100,5866,1.35701
273,101,1033,0.411018
274,102,4788,2.03759
275,102,5618,2.05246
276,104,5414,1.19509
277,104,6831,-0.499385
278,104,4463,-0.956273
279,104,2995,1.47982
280,104,2604,-0.921141
281,104,6969,1.90602
282,104,7105,0.583713
283,104,7122,1.83683
284,106,1588,-0.897366
285,107,6552,0.469898
286,107,2981,-1.20556
287,108,3018,1.41823
288,108,7233,1.52445
289,108,4512,0.750184
290,108,3941,0.782366
291,108,3955,1.92989
292,109,6459,0.917967
293,109,2962,1.11262
294,109,3603,0.422977
295,110,4252,1.58655
296,110,5561,1.22481
297,111,4172,1.23235
298,111,5928,-1.01275
299,111,5928,-1.01275
300,114,3685,2.33722
301,114,1964,1.2788
302,114,3315,1.36748
303,115,1723,2.0822
304,115,6884,2.37036
305,115,333,-0.659566
306,115,501,1.77642
307,115,4870,1.87227
308,118,1788,1.69324
309,118,1839,-0.950179
310,119,1522,0.316478
311,120,3393,1.22167
312,121,5733,1.67859
313,122,4636,1.09394
314,122,3557,0.710672
315,122,2790,1.30949
316,122,1754,1.2681
317,122,1164,0.27494
318,122,2303,1.23392
319,122,6488,1.08292
320,122,5822,0.41777
321,122,3175,0.75542
322,124,6551,-0.823752
323,124,6551,-0.823752
324,125,655,1.84509
325,125,3969,0.794255
326,125,29,0.954409
327,125,5641,1.43719
328,125,4814,1.44462
329,125,2383,1.48399
330,125,1217,-0.930216
331,125,2510,1.8147
332,125,3369,-0.88108
333,125,194,-1.05763
334,125,2678,-1.21558
335,126,5849,1.54734
336,126,3581,2.32128
337,126,2399,1.5406
338,127,7247,-0.856491
339,129,2867,0.953004
340,129,6291,1.20612
341,129,6132,-0.489969
342,130,4603,2.03154
343,130,3706,1.6703
344,130,324,1.33026
345,132,509,1.47201
346,132,7160,1.33072
347,132,4904,1.09292
348,132,1052,-1.639
349,133,459,0.782569
350,134,4270,2.15901
351,134,3941,0.98277
352,135,7449,-0.305904
353,136,6962,-1.39786
354,136,5933,-1.31045
355,136,682,1.96562
356,136,1749,2.01571
357,136,2659,2.34082
358,136,2961,-0.23432
359,136,7264,2.27738
360,136,1751,2.06494
361,136,5787,-1.08805
362,136,1590,2.12985
363,137,4113,1.08693
364,138,6588,0.220459
365,138,6968,1.44004
366,138,6397,-0.140383
367,138,7219,0.166524
368,138,582,1.08312
369,138,5284,0.714631
370,139,6303,0.792165
371,140,1052,-1.64461
372,140,6413,0.85585
373,140,6533,0.952322
374,142,1483,1.16575
375,142,2012,1.17678
376,142,6330,1.9823
377,142,1486,0.0241442
378,142,3913,1.32913
379,143,3302,0.989597
380,144,403,0.912572
381,144,1668,0.814461
382,144,5371,1.98934
383,144,2980,0.915923
384,144,2465,0.902018
385,145,2544,0.851515
386,145,6683,1.03436
387,146,4644,1.39341
388,147,4420,1.56439
389,147,5373,1.91648
390,147,7129,2.06626
391,150,1046,1.12584
392,150,4631,1.53352
393,150,1957,1.52718
394,151,4113,1.31108
395,151,1707,1.22175
396,151,5045,1.25422
397,152,886,1.68648
398,152,5373,1.782
399,153,5536,0.915352
400,153,6718,0.470326
401,153,7356,0.358438
402,154,6989,1.77039
403,156,220,0.276531
404,156,2061,1.18725
405,157,2544,0.887234
406,157,6862,1.23662
407,158,4195,1.16103
408,158,3685,1.91469
409,158,2087,1.98012
410,159,3386,0.888994
411,159,1577,-0.57021
412,160,5675,1.56132
413,160,6678,0.793374
414,160,5374,1.71555
415,160,1412,1.01422
416,160,3623,1.54151
417,161,1033,0.558766
418,161,6921,1.77844
419,161,6809,1.06257
420,162,3600,1.25283
421,162,682,1.63939
422,162,2387,1.10957
423,163,4113,1.05451
424,163,2303,1.81279
425,163,29,0.928154
426,163,4258,-1.14535
427,164,6252,-0.386997
428,166,145,2.17487
429,167,3018,1.49379
430,167,7222,0.751725
431,167,3902,0.599675
432,168,527,-1.62936
433,168,2963,0.66726
434,168,6769,0.903972
435,168,6687,1.16554
436,169,3691,1.70762
437,169,7199,1.51522
438,169,2945,1.29183
439,171,157,1.6142
440,172,6125,0.473945
441,172,911,1.20036
442,173,868,1.07344
443,173,321,0.501712
444,175,1726,0.060079
445,176,2303,2.02503
446,176,804,1.57919
447,176,7058,-1.1291
448,176,3352,1.98554
449,176,3796,2.42063
450,176,7160,1.51976
451,176,2177,-0.417222
452,176,4322,-1.07256
453,176,433,-0.643193
454,176,1911,-1.05638
455,176,6699,-0.982918
456,176,6774,1.54014
457,177,1632,0.464076
458,178,3629,1.06615
459,179,2332,0.8846
460,179,453,0.705656
461,179,1282,1.66275
462,179,2202,1.58461
463,179,4332,1.58371
464,179,1470,1.33413
465,179,6975,0.921879
466,180,1074,0.331832
467,181,3128,0.467474
468,181,4496,1.43684
469,181,6082,-0.928406
470,181,1015,1.21543
471,184,2491,-0.944433
472,184,5034,-1.12854
473,184,122,-0.966514
474,184,3822,-1.11626
475,184,1695,-1.10295
476,184,6161,0.345809
477,184,579,-1.0346
478,184,2362,-1.07709
479,184,3501,0.011704
480,184,3951,-0.742865
481,185,2303,1.83999
482,185,2869,1.26459
483,185,1957,1.81209
484,185,5031,1.48178
485,185,3578,1.15521
486,186,445,2.05919
487,186,4636,1.40569
488,187,2004,1.64226
489,187,3182,-0.606432
490,187,3182,-0.606432
491,187,4569,-0.118354
492,187,4569,-0.118354
493,187,6132,-0.532683
494,187,6132,-0.532683
495,188,4460,1.44825
496,188,7107,2.0108
497,189,6962,-1.39936
498,189,2949,1.33674
499,189,3691,1.46764
500,189,3018,1.26238
501,190,4339,1.32591
502,191,3217,0.877686
503,191,1033,0.3908
504,191,5034,0.260044
505,191,527,-0.378936
506,191,7110,0.555481
507,192,6504,2.00071
508,192,4172,1.41626
509,197,2113,1.65524
510,197,6531,1.2146
511,197,509,1.8005
512,197,6485,0.164461
513,198,7335,0.74881
514,198,6946,1.28291
515,198,6381,1.83011
516,198,4166,0.23398
517,199,299,2.28016
518,199,2985,0.811709
519,199,3740,-1.34037
520,200,299,2.33908
521,200,1868,1.57124
522,201,1694,-0.29664
523,201,708,1.02608
524,202,3113,0.833346
525,204,5371,2.17182
526,204,982,1.04044
527,204,2957,0.636063
528,204,1575,1.45924
529,204,1656,0.917127
530,204,5346,1.25169
531,204,6997,0.299974
532,204,5513,0.809391
533,204,6282,1.28824
534,204,2614,0.175462
535,204,3339,1.73672
536,204,382,1.64029
537,204,650,0.019242
538,204,1702,1.52185
539,204,4768,0.158735
540,204,1788,1.37104
541,204,4214,0.484178
542,205,1693,0.822015
543,205,703,0.502277
544,205,4946,1.52229
545,205,3763,1.53691
546,205,193,1.62945
547,205,1695,0.982971
548,205,3670,0.804775
549,205,6659,1.2781
550,205,3079,1.51025
551,205,132,0.240468
552,205,6436,-1.08132
553,205,4803,-0.115234
554,205,5825,-0.882476
555,205,5446,1.45923
556,205,6884,2.02493
557,205,4077,1.39737
558,205,1109,-1.00982
559,205,4672,1.61046
560,205,239,-0.216665
561,205,6267,0.768428
562,205,5108,-0.911369
563,205,3708,-1.27339
564,205,3083,0.984507
565,205,2878,1.31911
566,205,29,0.903113
567,205,5868,1.20051
568,205,2383,1.40412
569,205,2709,-1.02365
570,205,5553,1.22391
571,205,1744,2.03622
572,205,5029,0.977917
573,205,4737,1.26574
574,205,2814,0.480134
575,205,3712,-0.996028
576,205,2213,-0.43044
577,205,63,1.18618
578,205,6222,-0.836434
579,206,5928,-1.15319
580,206,5928,-1.15319
581,206,5796,-1.01164
582,207,4992,0.312652
583,207,7219,0.366008
584,207,5056,0.956415
585,207,6553,1.57195
586,208,4161,2.16734
587,210,978,-0.97767
588,210,978,-0.379092
589,210,978,-0.379092
590,210,6478,1.00021
591,210,7378,-0.929673
592,210,7085,-0.346181
593,210,3216,-0.691351
594,210,2431,-0.19783
595,211,5374,1.88399
596,211,6860,0.437237
597,211,4166,0.192748
598,211,657,-0.873635
599,214,4640,0.161862
600,214,6403,0.464013
601,215,3210,1.55462
602,215,2177,1.28126
603,215,4893,1.52234
604,215,220,0.214717
605,216,6921,1.67091
606,216,6291,1.54131
607,216,4941,1.48643
608,218,3238,1.74735
609,218,6471,-1.09183
610,218,832,2.66029
611,218,3849,1.05877
612,218,5096,1.5882
613,218,5603,1.06035
614,218,4332,2.21672
615,218,2348,2.03047
616,218,7336,1.96335
617,221,527,-1.66056
618,221,6700,1.30381
619,221,1894,0.812662
620,221,4750,-0.727932
621,221,3159,0.890172
622,221,3102,1.39116
623,221,6865,-0.00762454
624,222,53,2.09171
625,222,3321,1.58236
626,222,3545,1.02854
627,223,3238,1.29123
628,223,5137,1.10656
629,223,6181,1.54146
630,224,2399,1.42395
631,225,6792,1.89154
632,225,6769,0.778094
633,226,4113,0.810112
634,226,4113,0.810112
635,226,2383,1.16273
636,226,3128,0.503375
637,226,5513,0.686592
638,226,868,0.98003
639,226,6346,1.44291
640,226,1535,0.695004
641,226,2407,-0.3544
642,227,5463,2.13918
643,228,2805,1.72226
644,229,2784,-1.24187
645,229,2573,-1.11407
646,229,3916,-0.679326
647,229,4496,1.91584
648,232,1833,1.26742
649,233,3742,1.19402
650,234,5995,1.77595
651,234,5096,1.23122
652,234,7017,1.54867
653,235,4569,-0.302494
654,236,3587,1.13621
655,236,6024,1.35795
656,236,3706,1.18908
657,237,6423,1.58988
658,238,5844,1.09658
659,238,3978,-1.48169
660,238,6678,0.693778
661,238,1076,0.288377
662,238,923,1.07858
663,238,5713,-0.691595
664,238,5966,1.32069
665,239,185,0.833475
666,239,1993,0.523789
667,239,2160,1.14611
668,239,1878,-0.612628
669,240,792,1.80502
670,241,3461,0.868321
671,242,3216,-1.16628
672,242,2993,-0.96965
673,243,2700,0.352236
674,244,6026,1.29338
675,244,4417,0.367013
676,244,3018,1.22881
677,244,299,2.12238
678,246,4185,-0.492577
679,248,4004,0.997863
680,248,3833,1.89226
681,248,7357,-0.84291
682,248,7257,-1.06646
683,248,6439,1.80191
684,250,2729,1.56524
685,250,6518,2.65135
686,251,1934,-1.01835
687,251,3352,2.12106
688,251,5665,0.924732
689,251,4506,1.99093
690,251,6921,1.64261
691,252,2594,-1.42158
692,252,4194,1.45524
693,252,2654,0.0859605
694,252,5239,1.72461
695,252,7486,0.8131
696,253,5664,0.233203
697,253,2999,1.05088
698,253,6775,0.874227
699,255,4311,0.476494
700,255,2951,1.5116
701,255,4477,1.72196
702,256,6209,1.24385
703,256,1498,0.991728
704,256,1957,0.00312459
705,256,6565,2.39065
706,258,256,1.20436
707,258,6565,2.24508
708,258,3568,1.24737
709,260,7045,0.767244
710,260,5567,0.775427
711,260,6478,0.415084
712,260,5073,1.01064
713,260,4672,1.40002
714,261,3369,-1.16421
715,261,247,-1.02234
716,261,3849,0.860794
717,261,5351,0.910418
718,263,3625,1.39327
719,265,6413,1.01272
720,265,1133,1.37184
721,266,347,1.07349
722,266,5381,1.12491
723,267,4506,2.00168
724,267,368,2.27809
725,268,6132,-0.429826
726,268,335,-0.193716
727,268,335,-0.193716
728,269,2160,1.39309
729,269,167,-0.794547
730,270,2904,2.09911
731,270,2684,-1.6046
732,270,4636,1.50764
733,272,4928,1.42031
734,272,4172,1.43161
735,272,7063,1.36121
736,272,2684,-1.60072
737,272,2684,-1.60072
738,272,5747,1.30873
739,272,5314,0.700746
740,272,5474,-0.713474
741,272,5474,-0.713474
742,273,2414,1.27859
743,276,443,1.24908
744,276,682,1.41226
745,276,3155,0.881059
746,276,7287,1.57236
747,278,1200,2.51974
748,278,7542,1.62688
749,278,6064,0.872385
750,279,5128,0.93563
751,281,7044,-0.279093
752,281,3573,1.04959
753,282,1162,-1.07972
754,282,2681,-1.03613
755,282,5955,2.21205
756,282,4888,-1.20446
757,283,4916,0.485939
758,283,2171,0.619956
759,283,5591,1.57671
760,283,6189,1.02498
761,283,5809,0.886792
762,283,1522,0.015212
763,284,3587,1.3943
764,284,333,0.340563
765,284,2368,2.24612
766,284,2030,2.18198
767,284,281,-0.739337
768,284,6267,0.943701
769,284,5759,0.99859
770,284,4158,1.67848
771,284,171,1.36224
772,284,2413,1.91944
773,284,6205,1.27658
774,284,5697,1.32895
775,284,3173,1.7341
776,285,6209,1.77429
777,285,104,0.346156
778,285,3595,-0.102542
779,286,1909,0.430637
780,286,500,0.499434
781,286,5033,-0.978789
782,286,5311,-0.955785
783,286,520,1.71729
784,286,1103,1.11392
785,286,5900,-0.88007
786,286,2794,0.741834
787,286,2794,-0.918972
788,286,4646,-1.25841
789,286,7136,1.1172
790,286,1440,-0.909754
791,287,2635,1.18207
792,287,1395,1.0107
793,287,4638,1.37463
794,287,4302,1.1145
795,288,4636,1.40569
796,289,2631,1.68068
797,289,4823,2.29642
798,289,2926,1.82459
799,289,3018,1.65748
800,289,1861,1.8795
801,290,1522,0.0530346
802,291,122,-1.03307
803,291,908,-1.08402
804,291,3221,1.683
805,291,7015,1.83235
806,291,6886,1.71588
807,292,127,1.39162
808,292,5430,-0.967333
809,294,3505,1.25849
810,294,5931,0.807865
811,295,4856,-1.49826
812,296,6769,0.793986
813,296,605,1.55109
814,296,2049,1.2761
815,297,1785,0.46339
816,298,1886,1.35126
817,298,3393,1.37694
818,298,6989,1.72596
819,298,4650,1.82494
820,299,1957,-0.0813175
821,299,1957,-0.0813175
822,299,4563,1.30228
823,300,7256,0.222076
824,300,6280,-0.345278
825,300,4063,1.09038
826,303,3504,1.84967
827,303,120,1.22147
828,303,3048,-0.949847
829,303,2744,1.5758
830,303,3310,2.68927
831,303,6181,1.73359
832,303,3926,1.0704
833,303,6733,2.42785
834,306,3654,1.38355
835,306,2962,1.94661
836,306,996,0.760692
837,307,2399,1.06033
838,308,7015,1.69978
839,309,6804,2.36604
840,309,70,0.70874
841,312,2303,2.08642
842,313,247,-1.00448
843,313,240,-0.930332
844,313,3000,0.924277
845,313,2363,-0.892788
846,313,610,-0.940444
847,315,3625,1.07146
848,315,1052,-1.64402
849,315,1052,-1.64402
850,315,2544,0.833043
851,315,623,1.18506
852,315,2980,1.11477
853,316,1419,0.795757
854,316,6847,1.06415
855,318,5238,1.49892
856,318,2510,1.33865
857,318,4870,1.28797
858,318,2399,0.749902
859,318,2049,0.926618
860,321,5307,1.67729
861,321,7017,1.63611
862,321,2700,0.778641
863,321,4161,2.15828
864,321,2303,1.98061
865,322,2675,1.09431
866,323,2004,1.70272
867,323,6769,0.705109
868,323,3018,1.43875
869,324,3131,2.58601
870,325,4283,1.96664
871,325,6191,2.10609
872,325,4662,1.80725
873,325,6565,2.5751
874,325,2962,1.57602
875,325,226,1.20405
876,325,5585,0.213459
877,325,6274,1.06215
878,326,2303,1.40227
879,328,792,2.01378
880,330,38,1.41132
881,330,2383,0.973422
882,330,6921,1.06802
883,330,3207,0.676913
884,330,1783,0.236051
885,330,3685,1.5788
886,330,54,0.679143
887,330,6507,1.05772
888,330,2399,0.651876
889,330,2092,0.4625
890,331,6775,0.955889
891,332,6031,0.136815
892,332,67,1.4747
893,333,4270,2.84629
894,333,6909,1.36387
895,335,5522,2.42476
896,335,2084,1.0905
897,335,3112,1.98648
898,335,6241,1.71818
899,335,6416,1.6935
900,335,657,1.31371
901,335,2383,1.55801
902,335,1308,0.382938
903,337,5073,0.953207
904,338,65,0.274715
905,338,7136,1.03049
906,339,6026,1.18156
907,341,610,0.404673
908,341,238,1.78729
909,341,3955,1.74107
910,341,3959,1.56075
911,341,2750,1.2512
912,341,2303,1.60511
913,341,5585,-0.685894
914,341,4660,1.44994
915,341,3010,1.4759
916,343,6026,1.33644
917,344,4640,0.775475
918,344,682,1.82143
919,344,2510,1.9193
920,344,4715,1.74527
921,344,2527,1.9567
922,344,1075,1.77249
923,344,4807,0.063229
924,344,4605,2.16891
925,344,4849,0.33919
926,345,3791,0.971178
927,346,3936,1.3558
928,346,4768,0.26152
929,346,5351,0.809424
930,346,5463,1.56751
931,346,6839,0.449398
932,346,5639,1.71385
933,346,6286,1.00589
934,347,162,1.11493
935,347,7233,1.73331
936,347,2612,1.31639
937,347,6540,1.39373
938,349,3387,1.34087
939,350,3858,1.25482
940,350,2303,1.97635
941,350,4113,1.14425
942,351,5414,0.736881
943,351,3000,0.733449
944,351,3477,0.200565
945,351,3334,0.636483
946,351,792,1.44251
947,351,453,0.477257
948,351,45,1.08421
949,351,6268,0.910922
950,351,3705,0.117753
951,352,149,-0.805196
952,352,199,-0.718129
953,355,5201,1.63072
954,355,4569,-0.0763201
955,356,992,-1.05911
956,356,4577,0.327701
957,356,5720,-1.11353
958,357,6676,-0.962164
959,357,6368,1.50529
960,362,213,1.09602
961,362,5109,0.950356
962,362,7235,0.743299
963,362,1280,-0.142581
964,362,3897,0.519464
965,363,453,-1.21756
966,365,2986,1.71245
967,366,6573,-1.4518
968,366,6573,-1.4518
969,366,2551,1.24278
970,366,4313,1.35221
971,366,364,1.57552
972,367,5725,-0.892948
973,368,2303,1.65728
974,370,2631,1.66066
975,370,4283,1.98191
976,370,6551,-0.854384
977,370,6551,-0.854384
978,370,3551,1.28485
979,370,6418,1.41041
980,371,6921,1.60595
981,371,3587,1.46007
982,372,6001,1.74919
983,372,6191,2.0109
984,372,6398,1.05724
985,372,3234,1.83654
986,379,7322,-0.904338
987,379,3706,-1.05351
988,380,3383,1.67991
989,380,1861,1.83081
990,382,601,0.877424
991,382,681,1.72191
992,382,5169,1.15791
993,382,3885,-0.0116156
994,382,347,0.924549
995,382,1007,0.509373
996,382,4087,1.40611
997,382,3182,-0.63545
998,383,4163,0.902006
999,383,4569,-0.218865
1000,383,4569,-0.218865
1001,384,945,-0.121106
1002,384,1725,1.06814
1003,384,6439,1.73433
1004,385,1707,1.02577
1005,385,143,-1.10571
1006,385,5948,1.67773
1007,386,445,2.32558
1008,386,3369,0.612332
1009,388,2160,1.08263
1010,388,29,0.67039
1011,388,3951,0.875464
1012,388,185,0.730456
1013,389,4063,1.26564
1014,389,4190,-0.917408
1015,389,370,-1.0328
1016,389,3325,-1.05865
1017,389,370,0.759016
1018,389,1189,-0.907775
1019,389,4680,-0.876721
1020,389,2958,-1.03202
1021,389,6769,-1.19807
1022,389,669,-1.04264
1023,391,4004,1.26287
1024,391,2231,0.675034
1025,391,3159,1.30741
1026,391,3155,1.1087
1027,393,7196,0.458233
1028,395,2544,0.760956
1029,395,2819,0.484224
1030,396,2002,1.0437
1031,396,7261,0.177992
1032,396,445,2.08231
1033,396,4771,-0.423512
1034,398,933,0.260067
1035,398,722,0.058714
1036,398,67,1.23757
1037,398,5374,1.256
1038,399,2383,1.11042
1039,399,2962,1.1515
1040,399,5920,-0.0982184
1041,400,1656,1.08661
1042,400,2399,1.01752
1043,400,3299,0.987089
1044,403,1412,0.915138
1045,405,453,-1.20709
1046,405,3430,1.13197
1047,405,2076,0.984628
1048,405,3310,2.29079
1049,406,682,1.41747
1050,407,3844,2.06889
1051,408,3393,0.95705
1052,408,3129,1.43839
1053,408,5399,-0.316864
1054,408,3232,0.948973
1055,409,4081,2.57342
1056,409,6888,1.98745
1057,409,1737,1.69658
1058,409,4552,1.68529
1059,409,2053,1.55457
1060,409,7172,-1.34989
1061,409,232,2.12331
1062,411,1679,-0.486964
1063,412,2786,0.881648
1064,412,2171,0.547709
1065,412,6111,0.505544
1066,412,2594,-1.42494
1067,413,3970,1.25299
1068,413,6149,1.44237
1069,413,6917,0.714903
1070,415,6921,1.48304
1071,416,4013,1.68739
1072,416,4071,-0.916029
1073,417,633,1.84718
1074,417,2962,1.41858
1075,417,682,1.53035
1076,417,4103,0.769006
1077,417,2245,1.92927
1078,417,1938,1.68854
1079,420,3430,1.43288
1080,420,5665,0.779136
1081,420,5485,-1.06247
1082,420,3248,1.72864
1083,423,3158,1.27257
1084,424,4214,0.578433
1085,424,1350,-0.107978
1086,425,5841,0.0604023
1087,425,5841,0.0604023
1088,425,1868,1.63904
1089,425,5567,1.04648
1090,426,2399,0.828752
1091,426,3685,1.72031
1092,427,985,-0.576576
1093,427,1050,1.02883
1094,428,5633,1.60375
1095,430,748,-0.400508
1096,431,4311,-0.0207403
1097,432,3587,1.33917
1098,432,2712,1.7687
1099,434,2171,1.27527
1100,434,4670,1.69295
1101,434,5633,1.91973
1102,434,5239,1.89312
1103,434,1621,1.68986
1104,434,6459,1.67412
1105,434,3648,1.2541
1106,434,473,-1.05054
1107,434,1280,0.385968
1108,434,5802,-0.723515
1109,435,627,0.663331
1110,435,7219,0.168385
1111,435,5683,0.332336
1112,436,697,1.53638
1113,436,2581,1.39931
1114,438,6989,1.56873
1115,438,299,2.01725
1116,440,6537,-1.2751
1117,441,5603,0.595967
1118,441,3430,1.15134
1119,444,5954,0.446741
1120,444,2140,1.24666
1121,444,6183,0.717514
1122,446,263,-0.589584
1123,447,6962,-1.39721
1124,447,4946,-0.737289
1125,449,2986,2.21384
1126,450,3505,-0.914106
1127,450,445,2.69983
1128,450,7257,-1.10743
1129,452,4971,1.30557
1130,453,5490,1.10012
1131,454,1957,1.63426
1132,455,7110,0.229939
1133,455,7356,0.250046
1134,457,3221,1.56414
1135,457,6418,1.55274
1136,457,3102,1.87783
1137,457,486,1.54453
1138,457,6262,2.24638
1139,457,1344,1.86489
1140,457,3544,-1.08008
1141,458,2665,0.710097
1142,458,6210,1.41486
1143,458,4734,0.952221
